iter	Passed	Remaining
188	434	1862
189	438	1870
190	442	1872
191	444	1869
192	446	1865
193	448	1862
194	449	1857
195	451	1854
196	454	1850
197	456	1847
198	458	1844
199	460	1840
200	462	1837
201	464	1833
202	466	1830
203	468	1826
204	470	1823
205	472	1819
206	474	1816
207	476	1813
208	478	1809
209	480	1806
210	482	1803
211	484	1800
212	486	1797
213	488	1793
214	490	1790
215	492	1787
216	494	1784
217	496	1781
218	498	1777
219	500	1774
220	502	1771
221	504	1768
222	506	1765
223	510	1768
224	512	1766
225	514	1762
226	516	1759
227	518	1756
228	520	1753
229	522	1750
230	524	1747
231	527	1744
232	529	1741
233	531	1738
234	533	1735
235	535	1732
236	539	1735
237	541	1732
238	543	1729
239	545	1726
240	547	1724
241	549	1720
242	552	1721
243	554	1718
244	556	1715
245	558	1712
246	560	1709
247	563	1707
248	565	1704
249	567	1701
250	569	1698
251	571	1695
252	573	1692
253	575	1689
254	577	1687
255	579	1685
256	581	1682
257	583	1679
258	585	1676
259	587	1673
260	589	1670
261	591	1667
262	593	1664
263	596	1661
264	598	1658
265	600	1656
266	602	1653
267	604	1651
268	606	1648
269	608	1645
270	610	1642
271	612	1640
272	614	1636
273	616	1633
274	618	1630
275	621	1629
276	627	1637
277	632	1643
278	637	1647
279	642	1651
280	648	1659
281	650	1657
282	653	1655
283	654	1650
284	656	1647
285	658	1644
286	660	1641
287	662	1638
288	665	1637
289	667	1634
290	669	1631
291	671	1628
292	673	1625
293	675	1623
294	678	1620
295	680	1617
296	683	1618
297	685	1615
298	687	1612
299	690	1610
300	692	1609
301	695	1607
302	698	1606
303	700	1604
304	703	1603
305	705	1600
306	707	1597
307	710	1595
308	712	1592
309	714	1590
310	717	1590
311	720	1588
312	722	1585
313	724	1582
314	726	1579
315	728	1576
316	730	1574
317	732	1571
318	734	1568
319	736	1565
320	738	1562
321	741	1560
322	742	1557
323	745	1554
324	747	1552
325	749	1549
326	751	1546
327	754	1544
328	756	1542
329	758	1540
330	760	1537
331	762	1534
332	764	1532
333	766	1529
334	768	1526
335	771	1523
336	774	1523
337	783	1535
338	787	1536
339	790	1534
340	792	1532
341	795	1530
342	797	1528
343	800	1526
344	802	1524
345	805	1522
346	808	1522
347	811	1521
348	814	1519
349	817	1518
350	819	1515
351	822	1514
352	824	1511
353	827	1510
354	830	1508
355	832	1505
356	835	1504
357	838	1502
358	840	1500
359	843	1498
360	845	1496
361	847	1493
362	849	1489
363	851	1487
364	853	1485
365	855	1482
366	857	1479
367	859	1476
368	861	1473
369	863	1470
370	865	1467
371	867	1464
372	869	1461
373	871	1458
374	873	1455
375	875	1452
376	877	1449
377	879	1446
378	881	1443
379	883	1441
380	885	1438
381	887	1435
382	889	1432
383	891	1429
384	893	1426
385	895	1423
386	897	1421
387	899	1418
388	901	1415
389	903	1412
390	905	1409
391	907	1406
392	909	1404
393	911	1401
394	912	1398
395	914	1395
396	916	1392
397	918	1389
398	920	1387
399	922	1384
400	924	1381
401	926	1378
402	928	1375
403	930	1373
404	932	1370
405	934	1367
406	936	1365
407	939	1362
408	941	1359
409	943	1357
410	945	1354
411	947	1351
412	948	1348
413	950	1345
414	952	1343
415	954	1340
416	956	1337
417	958	1334
418	960	1332
419	962	1329
420	964	1326
421	966	1323
422	968	1321
423	970	1318
424	972	1315
425	974	1313
426	976	1310
427	978	1307
428	980	1304
429	982	1302
430	984	1299
431	986	1296
432	988	1294
433	990	1291
434	992	1288
435	994	1286
436	996	1283
437	998	1281
438	1000	1278
439	1002	1275
440	1004	1273
441	1006	1270
442	1008	1267
443	1010	1265
444	1012	1262
445	1014	1259
446	1016	1257
447	1018	1254
448	1020	1251
449	1022	1249
450	1024	1246
451	1026	1244
452	1028	1241
453	1030	1239
454	1032	1236
455	1034	1233
456	1036	1231
457	1038	1228
458	1040	1226
459	1042	1223
460	1044	1220
461	1046	1218
462	1048	1215
463	1050	1212
464	1051	1210
465	1053	1207
466	1055	1205
467	1057	1202
468	1059	1199
469	1061	1197
470	1063	1194
471	1065	1192
472	1067	1189
473	1069	1187
474	1071	1184
475	1073	1181
476	1075	1179
477	1077	1176
478	1079	1174
479	1081	1171
480	1083	1169
481	1085	1166
482	1087	1163
483	1089	1161
484	1091	1158
485	1093	1156
486	1095	1153
487	1097	1151
488	1099	1148
489	1101	1146
490	1103	1144
491	1105	1141
492	1107	1138
493	1109	1136
494	1111	1133
495	1113	1131
496	1115	1128
497	1117	1126
498	1119	1123
499	1123	1123
500	1125	1121
501	1127	1118
502	1129	1116
503	1131	1113
504	1133	1111
505	1135	1108
506	1137	1106
507	1139	1103
508	1141	1101
509	1143	1098
510	1145	1096
511	1147	1093
512	1149	1091
513	1151	1089
514	1153	1086
515	1155	1084
516	1157	1081
517	1162	1081
518	1165	1079
519	1167	1077
520	1169	1075
521	1171	1072
522	1173	1070
523	1175	1067
524	1177	1065
525	1179	1063
526	1181	1060
527	1183	1058
528	1185	1055
529	1187	1053
530	1189	1050
531	1191	1048
532	1193	1046
533	1195	1043
534	1198	1041
535	1200	1039
536	1202	1036
537	1204	1034
538	1206	1032
539	1208	1029
540	1210	1027
541	1212	1024
542	1214	1022
543	1216	1019
544	1218	1017
545	1220	1014
546	1222	1012
547	1224	1009
548	1226	1007
549	1228	1005
550	1230	1002
551	1232	1000
552	1234	997
553	1237	995
554	1239	993
555	1241	991
556	1243	988
557	1244	986
558	1246	983
559	1248	981
560	1250	978
561	1252	976
562	1254	974
563	1256	971
564	1259	969
565	1261	967
566	1263	964
567	1265	962
568	1267	959
569	1269	957
570	1271	955
571	1273	953
572	1275	950
573	1278	948
574	1280	946
575	1282	943
576	1284	941
577	1286	939
578	1288	936
579	1290	934
580	1292	932
581	1294	929
582	1296	927
583	1298	924
584	1300	922
585	1302	920
586	1304	917
587	1306	915
588	1308	913
589	1310	910
590	1312	908
591	1314	906
592	1316	903
593	1318	901
594	1321	899
595	1323	896
596	1325	894
597	1327	892
598	1329	889
599	1331	887
600	1333	885
601	1335	882
602	1337	880
603	1339	878
604	1341	875
605	1343	873
606	1345	871
607	1347	868
608	1349	866
609	1351	864
610	1353	861
611	1355	859
612	1358	857
613	1360	854
614	1362	852
615	1364	850
616	1366	848
617	1368	845
618	1370	843
619	1372	841
620	1374	838
621	1376	836
622	1378	834
623	1380	832
624	1383	829
625	1385	827
626	1387	825
627	1389	822
628	1390	820
629	1393	818
630	1395	815
631	1397	813
632	1399	811
633	1400	808
634	1402	806
635	1404	804
636	1406	801
637	1408	799
638	1410	797
639	1412	794
640	1414	792
641	1416	790
642	1418	787
643	1420	785
644	1422	783
645	1425	780
646	1427	778
647	1429	776
648	1431	774
649	1433	771
650	1435	769
651	1437	767
652	1439	764
653	1441	762
654	1443	760
655	1446	758
656	1448	756
657	1450	753
658	1452	751
659	1454	749
660	1456	747
661	1458	744
662	1460	742
663	1462	740
664	1464	737
665	1466	735
666	1469	733
667	1470	731
668	1473	728
669	1475	726
670	1476	724
671	1478	721
672	1480	719
673	1482	717
674	1485	715
675	1487	712
676	1489	710
677	1491	708
678	1493	706
679	1495	703
680	1497	701
681	1499	699
682	1501	696
683	1503	694
684	1505	692
685	1507	690
686	1509	687
687	1511	685
688	1513	683
689	1516	681
690	1517	678
691	1520	676
692	1522	674
693	1524	672
694	1526	669
695	1528	667
696	1530	665
697	1532	662
698	1534	660
699	1536	658
700	1538	656
701	1540	653
702	1542	651
703	1544	649
704	1546	647
705	1548	644
706	1550	642
707	1552	640
708	1554	638
709	1557	636
710	1559	634
711	1561	631
712	1563	629
713	1565	627
714	1567	624
715	1569	622
716	1571	620
717	1573	618
718	1576	616
719	1580	614
720	1582	612
721	1584	610
722	1586	607
723	1588	605
724	1590	603
725	1592	601
726	1594	598
727	1597	596
728	1599	594
729	1602	592
730	1604	590
731	1607	588
732	1610	586
733	1612	584
734	1614	582
735	1617	580
736	1619	578
737	1622	575
738	1624	573
739	1627	571
740	1629	569
741	1631	567
742	1634	565
743	1636	563
744	1638	560
745	1640	558
746	1642	556
747	1644	554
748	1647	551
749	1649	549
750	1651	547
751	1653	545
752	1655	542
753	1657	540
754	1659	538
755	1661	536
756	1664	534
757	1666	531
758	1668	529
759	1670	527
760	1672	525
761	1674	522
762	1676	520
763	1678	518
764	1680	516
765	1682	513
766	1684	511
767	1686	509
768	1688	507
769	1690	505
770	1692	502
771	1694	500
772	1696	498
773	1698	496
774	1700	493
775	1702	491
776	1704	489
777	1707	487
778	1708	484
779	1711	482
780	1713	480
781	1715	478
782	1717	475
783	1719	473
784	1721	471
785	1723	469
786	1725	466
787	1727	464
788	1729	462
789	1731	460
790	1733	458
791	1735	455
792	1737	453
793	1739	451
794	1741	449
795	1743	446
796	1745	444
797	1747	442
798	1749	440
799	1751	437
800	1753	435
801	1755	433
802	1757	431
803	1759	429
804	1762	426
805	1764	424
806	1766	422
807	1768	420
808	1770	417
809	1772	415
810	1774	413
811	1776	411
812	1778	409
813	1780	406
814	1782	404
815	1784	402
816	1786	400
817	1788	397
818	1790	395
819	1792	393
820	1794	391
821	1796	388
822	1798	386
823	1800	384
824	1802	382
825	1804	380
826	1808	378
827	1811	376
828	1813	374
829	1815	371
830	1818	369
831	1820	367
832	1822	365
833	1824	363
834	1827	361
835	1829	358
836	1831	356
837	1835	354
838	1840	353
839	1844	351
840	1850	349
841	1855	348
842	1858	346
843	1860	343
844	1862	341
845	1865	339
846	1867	337
847	1869	335
848	1871	332
849	1876	331
850	1879	329
851	1882	326
852	1884	324
853	1887	322
854	1890	320
855	1893	318
856	1895	316
857	1898	314
858	1900	312
859	1903	309
860	1906	307
861	1908	305
862	1910	303
863	1912	301
864	1915	298
865	1917	296
866	1919	294
867	1922	292
868	1928	290
869	1934	289
870	1946	288
871	1949	286
872	1957	284
873	1959	282
874	1964	280
875	1968	278
876	1972	276
877	1975	274
878	1977	272
879	1981	270
880	1987	268
881	1992	266
882	1996	264
883	2001	262
884	2005	260
885	2009	258
886	2011	256
887	2013	254
888	2015	251
889	2017	249
890	2019	247
891	2021	244
892	2023	242
893	2025	240
894	2027	237
895	2029	235
896	2031	233
897	2033	231
898	2035	228
899	2038	226
900	2040	224
901	2042	221
902	2044	219
903	2046	217
904	2050	215
905	2052	212
906	2054	210
907	2057	208
908	2058	206
909	2060	203
910	2063	201
911	2065	199
912	2067	196
913	2069	194
914	2071	192
915	2073	190
916	2075	187
917	2077	185
918	2079	183
919	2081	180
920	2083	178
921	2085	176
922	2088	174
923	2090	171
924	2092	169
925	2094	167
926	2096	165
927	2098	162
928	2100	160
929	2102	158
930	2104	155
931	2106	153
932	2108	151
933	2110	149
934	2112	146
935	2114	144
936	2116	142
937	2118	140
938	2120	137
939	2122	135
940	2124	133
941	2126	130
942	2128	128
943	2130	126
944	2132	124
945	2134	121
946	2136	119
947	2138	117
948	2140	115
949	2142	112
950	2144	110
951	2146	108
952	2148	105
953	2150	103
954	2152	101
955	2154	99
956	2156	96
957	2158	94
958	2160	92
959	2162	90
960	2164	87
961	2166	85
962	2168	83
963	2170	81
964	2172	78
965	2174	76
966	2176	74
967	2178	72
968	2180	69
969	2182	67
970	2184	65
971	2186	62
972	2188	60
973	2190	58
974	2192	56
975	2194	53
976	2196	51
977	2198	49
978	2200	47
979	2202	44
980	2204	42
981	2207	40
982	2209	38
983	2211	35
984	2213	33
985	2215	31
986	2217	29
987	2219	26
988	2221	24
989	2223	22
990	2225	20
991	2227	17
992	2229	15
993	2231	13
994	2233	11
995	2235	8
996	2237	6
997	2239	4
998	2241	2
999	2243	0
