iter	Logloss
120	0.2780659944
121	0.2775523138
122	0.2770886354
123	0.2762610176
124	0.2757396375
125	0.2751670753
126	0.2744017021
127	0.2736529078
128	0.2732646605
129	0.272813077
130	0.2723112553
131	0.2718007902
132	0.2710483675
133	0.2705147155
134	0.2698549222
135	0.2694132507
136	0.2687526904
137	0.2680202095
138	0.2677832078
139	0.2672532138
140	0.2666723621
141	0.2660396792
142	0.2657162135
143	0.2652412662
144	0.2647495629
145	0.264204524
146	0.2640835452
147	0.2636930559
148	0.2630695474
149	0.2622036093
150	0.2619211779
151	0.2613813309
152	0.26082815
153	0.2599587309
154	0.2594295039
155	0.259058278
156	0.2586538648
157	0.2584158306
158	0.2579371368
159	0.2571394318
160	0.2566683194
161	0.2562501888
162	0.2558940078
163	0.2553543968
164	0.2547351953
165	0.2542432561
166	0.2538596403
167	0.2534663485
168	0.2531932095
169	0.2525715595
170	0.252300692
171	0.2519913273
172	0.2512636844
173	0.2508215114
174	0.2504900807
175	0.2502800714
176	0.2499268404
177	0.2494981488
178	0.2489936722
179	0.2485681961
180	0.2481102111
181	0.24751753
182	0.2470970098
183	0.2465820607
184	0.2461080132
185	0.2455531655
186	0.2451936806
187	0.2449012045
188	0.2442629903
189	0.2440023298
190	0.2435824881
191	0.2431192228
192	0.2427438079
193	0.2422266463
194	0.2417261226
195	0.2412037543
196	0.2409274883
197	0.2405211429
198	0.2402594794
199	0.2398812325
200	0.239614436
201	0.2391515541
202	0.2386316933
203	0.2384048838
204	0.2379574598
205	0.2375822514
206	0.237313331
207	0.2370660338
208	0.236858886
209	0.2364662285
210	0.2359500551
211	0.2355057581
212	0.2351016989
213	0.2345086932
214	0.2341504915
215	0.2337776874
216	0.2334756091
217	0.2330723758
218	0.2328533838
219	0.2325692709
220	0.2323465029
221	0.2319728285
222	0.2316856329
223	0.2312156858
224	0.2310300433
225	0.2307816547
226	0.23046639
227	0.2301026423
228	0.2296232258
229	0.2292171163
230	0.2288660535
231	0.2285839171
232	0.2282789183
233	0.2280112073
234	0.2277207225
235	0.2274014458
236	0.2269506588
237	0.2267032732
238	0.2264064754
239	0.2259927402
240	0.225676856
241	0.2254768176
242	0.2252841542
243	0.2250203962
244	0.2246994675
245	0.2244792217
246	0.2241713025
247	0.2238424973
248	0.2236060709
249	0.2234303256
250	0.2232174843
251	0.2228457864
252	0.2226593475
253	0.2223419883
254	0.2220817112
255	0.2217706207
256	0.2213413982
257	0.221053583
258	0.2207459293
259	0.2204876877
260	0.2201084083
261	0.219817894
262	0.2195067002
263	0.21911273
264	0.2187605609
265	0.2185523511
266	0.2181488819
267	0.2178862891
268	0.2176315138
269	0.2173633308
270	0.2170291272
271	0.2166099051
272	0.2164227286
273	0.2160726393
274	0.2157754728
275	0.2155332644
276	0.2152092529
277	0.2147997067
278	0.2143694369
279	0.2138916281
280	0.2135906708
281	0.2133863255
282	0.2129152279
283	0.2127195702
284	0.2124313421
285	0.2121484239
286	0.2119083395
287	0.2116800698
288	0.211345291
289	0.2111954613
290	0.2109217471
291	0.2105116551
292	0.2102847277
293	0.2099487688
294	0.2095247235
295	0.2090599093
296	0.2087439809
297	0.2083727107
298	0.2079884606
299	0.2076833143
300	0.2074528026
301	0.2072997722
302	0.2069725158
303	0.2068337781
304	0.2065313458
305	0.2063838466
306	0.2061765366
307	0.2057306171
308	0.205350025
309	0.2050593631
310	0.2046738593
311	0.2043799524
312	0.2039977968
313	0.2037785983
314	0.2035086011
315	0.2032984295
316	0.2029318056
317	0.2024939691
318	0.2021210617
319	0.2019467914
320	0.2016893316
321	0.2013506292
322	0.2010247151
323	0.2007729782
324	0.2005384103
325	0.2002431612
326	0.2000288744
327	0.1997390681
328	0.1995559774
329	0.1993274274
330	0.1991340855
331	0.1987440977
332	0.1985890908
333	0.1980970188
334	0.1977423718
335	0.1975265805
336	0.1971431269
337	0.1967509856
338	0.1963680188
339	0.1959502569
340	0.1956558928
341	0.1953869428
342	0.195217304
343	0.1949341941
344	0.1947284033
345	0.1944378594
346	0.194160325
347	0.1939236183
348	0.1936491961
349	0.193265064
350	0.1929154025
351	0.1925926743
352	0.1922823951
353	0.1919492092
354	0.1916182063
355	0.1914747634
356	0.1912663765
357	0.1909014193
358	0.1904971241
359	0.1903031185
360	0.189940536
361	0.1897973438
362	0.1895394415
363	0.1892026862
364	0.1888869052
365	0.1885617285
366	0.1882188225
367	0.1880711315
368	0.1877080771
369	0.1874658539
370	0.1873108471
371	0.1871306916
372	0.1868436434
373	0.1866558328
374	0.186396249
375	0.1860419855
376	0.1858847513
377	0.1855997092
378	0.1852469797
379	0.1850147865
380	0.1848018714
381	0.1845037019
382	0.1843238414
383	0.1841274167
384	0.1839268326
385	0.1835750324
386	0.1833114808
387	0.1831192747
388	0.1829238973
389	0.1825419187
390	0.1823288856
391	0.1820699213
392	0.1816623074
393	0.1812541624
394	0.1810883586
395	0.1808878335
396	0.1806637823
397	0.1803782976
398	0.1801630373
399	0.1799751971
400	0.1796806855
401	0.1793001082
402	0.1791020168
403	0.1789136161
404	0.1786107708
405	0.1782940163
406	0.1781181088
407	0.1778919926
408	0.1776012275
409	0.1773572639
410	0.1772189097
411	0.176987395
412	0.1768462825
413	0.1766764815
414	0.1764742601
415	0.1762045874
416	0.176049492
417	0.1758250278
418	0.175640226
419	0.1755836601
420	0.1753183386
421	0.1752195142
422	0.1749711993
423	0.1746852722
424	0.1743046358
425	0.1740812926
426	0.1738337152
427	0.1736197382
428	0.1732522292
429	0.1729877042
430	0.1728326679
431	0.1726416564
432	0.1724446713
433	0.1722472289
434	0.1721333005
435	0.1719029806
436	0.1716989892
437	0.171425688
438	0.1712239387
439	0.1710181478
440	0.1707938901
441	0.1705486137
442	0.1704299211
443	0.1702845755
444	0.1700249917
445	0.1697392858
446	0.1694534471
447	0.1693261554
448	0.1691547908
449	0.1689749451
450	0.1687362177
451	0.168582848
452	0.1683236773
453	0.1682285255
454	0.1680494173
455	0.1678450867
456	0.167694018
457	0.1674563821
458	0.1672211505
459	0.1670250208
460	0.1668795866
461	0.1667112606
462	0.1665611949
463	0.1664166605
464	0.1661331818
465	0.1659533951
466	0.1657236061
467	0.1655777295
468	0.1652397056
469	0.1650438857
470	0.1647838004
471	0.1645963585
472	0.1643155938
473	0.1642220646
474	0.1640144153
475	0.1638336108
476	0.1636293244
477	0.1634258936
478	0.1632852974
479	0.1630865275
480	0.1628635678
481	0.1627002272
482	0.1624401861
483	0.1622637034
484	0.1621245379
485	0.1619279068
486	0.1617311576
487	0.1615183901
488	0.1613730739
489	0.1612173148
490	0.1610721903
491	0.160952657
492	0.1607186348
493	0.1605899271
494	0.1604239462
495	0.160252567
496	0.1601202012
497	0.1599523029
498	0.159714785
499	0.1594209814
